City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,mongo,12.1844,18.693,32.82,15,100,2.42,TD,1681327847
90,kyra,49.5776,111.9753,-0.7,72,100,1.41,RU,1681327847
91,mae sai,20.4335,99.8762,25.5,29,60,1.85,TH,1681327848
92,khandagayty,50.7333,92.05,-10.65,67,1,3.6,RU,1681327848
93,marawi,7.9986,124.2928,20.22,92,0,1.56,PH,1681327849
94,palana,59.1167,159.9667,-18.09,99,52,3.87,RU,1681327849
95,hithadhoo,-0.6,73.0833,28.14,72,17,1.76,MV,1681327850
96,taoudenni,22.6783,-3.9836,29.15,8,50,3.17,ML,1681327850
97,port elizabeth,-33.918,25.5701,16.72,87,0,1.79,ZA,1681327850
98,bandarbeyla,9.4942,50.8122,28.02,75,97,4.22,SO,1681327851
99,kayes,14.0,-11.0,36.63,20,98,2.39,ML,1681327851
100,basco,20.4487,121.9702,25.24,85,99,11.43,PH,1681327852
101,sheridan,44.8333,-106.9173,13.51,37,75,4.63,US,1681327761
102,marquette,46.5333,-87.6335,23.76,40,2,3.58,US,1681327853
103,san rafael,-34.6177,-68.3301,15.53,54,100,6.15,AR,1681327853
104,ponta do sol,32.6667,-17.1,20.4,74,7,3.28,PT,1681327854
105,port alfred,-33.5906,26.891,17.88,85,100,0.45,ZA,1681327854
106,okato,-39.2,173.8833,14.39,1,20,3.04,NZ,1681327855
107,zalishchyky,48.6447,25.7339,7.27,96,86,3.33,UA,1681327856
108,oltu,40.5498,42.0013,8.2,86,98,0.87,TR,1681327856
109,saint-philippe,-21.3585,55.7679,24.77,83,37,1.23,RE,1681327857
110,lodja,-3.4833,23.4333,23.54,79,100,0.91,CD,1681327857
111,cayenne,4.9333,-52.3333,29.02,74,75,5.66,GF,1681327858
112,victor harbor,-35.5667,138.6167,13.16,77,88,3.81,AU,1681327858
113,sechura,-5.5569,-80.8222,26.71,78,100,5.83,PE,1681327858
114,talaya,61.3833,152.75,-23.93,92,46,1.01,RU,1681327859
115,tuktoyaktuk,69.4541,-133.0374,-21.0,71,40,7.72,CA,1681327859
116,evensk,61.95,159.2333,-16.5,75,0,4.15,RU,1681327860
117,hoa binh,20.8133,105.3383,24.87,98,100,1.17,VN,1681327860
118,lagoa,39.05,-27.9833,15.24,88,58,4.77,PT,1681327860
119,bathsheba,13.2167,-59.5167,29.34,58,40,8.23,BB,1681327861
120,alofi,-19.0595,-169.9187,25.94,78,38,4.12,NU,1681327861
121,klyuchi,52.2667,79.1667,4.33,40,100,6.92,RU,1681327862
122,kodiak,57.79,-152.4072,5.73,49,39,6.69,US,1681327834
123,yatou,37.15,122.3833,8.92,55,97,5.72,CN,1681327864
124,buala,-8.145,159.5921,24.82,94,100,3.94,SB,1681327864
125,cherskiy,68.75,161.3,-25.04,100,100,2.21,RU,1681327865
126,muravlenko,63.7898,74.523,-28.46,99,26,3.44,RU,1681327866
127,dikson,73.5069,80.5464,-21.67,93,81,8.29,RU,1681327867
128,narsaq,60.9167,-46.05,4.12,77,47,0.79,GL,1681327867
129,bethel,41.3712,-73.414,28.13,27,0,6.17,US,1681327868
130,pevek,69.7008,170.3133,-21.38,94,94,1.91,RU,1681327869
131,monrovia,6.3005,-10.7969,27.4,80,61,4.57,LR,1681327869
132,taksimo,56.3444,114.8794,-6.92,88,99,1.12,RU,1681327870
133,kosa,59.9445,54.9977,0.36,93,100,1.85,RU,1681327870
134,faanui,-16.4833,-151.75,28.2,67,71,4.6,PF,1681327871
135,itoman,26.1247,127.6694,22.43,88,75,5.14,JP,1681327871
136,bengkulu,-3.8004,102.2655,23.86,90,66,1.82,ID,1681327872
137,praia da vitoria,38.7333,-27.0667,17.14,88,40,3.85,PT,1681327872
138,bodden town,19.2833,-81.25,30.0,54,20,3.6,KY,1681327873
139,carutapera,-1.195,-46.02,26.75,85,100,3.06,BR,1681327873
140,la romana,18.4273,-68.9728,29.2,79,40,3.09,DO,1681327711
141,boddam,57.4667,-1.7833,6.21,82,100,9.81,GB,1681327874
142,baculin,7.4525,126.5842,25.46,88,17,2.88,PH,1681327875
143,cockburn town,21.4612,-71.1419,25.8,76,10,5.05,TC,1681327875
144,smolensk,55.0,33.0,9.34,66,100,3.04,RU,1681327876
145,hammerfest,70.6634,23.6821,2.25,60,0,7.72,NO,1681327876
146,quang ngai,15.1167,108.8,24.43,93,86,2.13,VN,1681327877
147,along,28.1667,94.7667,17.91,80,21,1.07,IN,1681327878
148,esperance,-33.8667,121.9,17.68,70,0,3.54,AU,1681327880
149,norman wells,65.282,-126.8329,-0.98,55,75,5.66,CA,1681327880
150,talnakh,69.4865,88.3972,-27.11,97,100,2.54,RU,1681327881
151,kavieng,-2.5744,150.7967,26.42,83,100,5.04,PG,1681327881
152,yulara,-25.2406,130.9889,24.96,38,100,3.5,AU,1681327882
153,hilo,19.7297,-155.09,25.53,82,100,1.79,US,1681327882
154,albany,42.6001,-73.9662,25.03,32,1,5.94,US,1681327586
155,xilopolis,40.9271,23.1794,13.3,50,0,1.25,GR,1681327883
156,mbala,-8.8402,31.3659,15.92,92,99,1.37,ZM,1681327884
157,ruse,43.8564,25.9708,8.37,88,12,0.87,BG,1681327721
158,zhuhai,22.2769,113.5678,24.36,88,40,6.69,CN,1681327885
159,poum,-20.2333,164.0167,25.93,78,4,3.22,NC,1681327885
160,ribeira grande,38.5167,-28.7,17.22,88,75,4.12,PT,1681327886
161,formosa,-26.1775,-58.1781,32.76,54,100,4.63,AR,1681327882
162,airai,-8.9266,125.4092,16.02,92,100,1.12,TL,1681327887
163,hobart,-42.8794,147.3294,12.92,95,100,1.03,AU,1681327888
164,touros,-5.1989,-35.4608,27.32,79,87,7.3,BR,1681327888
165,portland,45.5234,-122.6762,8.31,84,100,5.14,US,1681327028
166,jasper,37.2001,-94.3502,24.43,36,0,4.63,US,1681327889
167,smolenka,52.1352,113.4974,-4.96,80,76,1.0,RU,1681327890
168,east london,-33.0153,27.9116,19.09,75,100,2.7,ZA,1681327890
169,abomsa,9.9833,39.9833,23.12,48,100,2.14,ET,1681327890
170,ilulissat,69.2167,-51.1,-3.99,93,75,2.57,GL,1681327891
171,sola,-13.8833,167.55,28.44,71,74,4.82,VU,1681327892
172,seymchan,62.8833,152.4333,-23.32,100,81,0.28,RU,1681327893
173,sao miguel dos campos,-9.7811,-36.0936,29.72,69,50,3.62,BR,1681327894
174,sioux lookout,50.1001,-91.917,17.04,36,40,2.57,CA,1681327895
175,arraial do cabo,-22.9661,-42.0278,25.98,73,75,8.23,BR,1681327895
176,rawson,-43.3002,-65.1023,10.52,48,89,9.02,AR,1681327850
177,gurupa,-1.405,-51.64,29.96,67,56,1.23,BR,1681327896
178,carauari,-4.8828,-66.8958,29.72,70,100,0.49,BR,1681327897
179,muros,42.7762,-9.0603,12.6,64,6,5.84,ES,1681327897
180,guerrero negro,27.9769,-114.0611,18.11,60,97,7.52,MX,1681327898
181,sungaipenuh,-2.0833,101.3833,17.64,97,100,0.56,ID,1681327898
182,kutum,14.2,24.6667,22.97,17,84,8.29,SD,1681327898
183,ballina,-28.8667,153.5667,14.32,63,32,2.56,AU,1681327899
184,illela,13.7292,5.2975,32.38,12,7,4.52,NG,1681327899
185,yaan,7.3833,8.5667,30.76,50,10,4.28,NG,1681327900
186,banda aceh,5.5577,95.3222,26.74,81,86,2.47,ID,1681327900
187,manggar,-2.8833,108.2667,24.94,85,99,3.11,ID,1681327901
188,kirkenes,69.7271,30.0458,-0.88,63,0,3.6,NO,1681327901
189,avarua,-21.2078,-159.775,27.03,74,73,4.63,CK,1681327902
190,ler,8.3018,30.1418,29.09,48,81,2.17,SS,1681327902
191,bambous virieux,-20.3428,57.7575,24.56,88,20,2.06,MU,1681327903
192,maumere,-8.6199,122.2111,26.61,85,99,2.93,ID,1681327903
193,butaritari,3.0707,172.7902,27.46,73,85,2.07,KI,1681327903
194,codrington,-38.2667,141.9667,14.81,94,94,3.05,AU,1681327904
195,werda,-25.2667,23.2833,21.38,30,0,4.29,BW,1681327904
196,batemans bay,-35.7167,150.1833,15.05,89,77,2.83,AU,1681327905
197,mattru,7.6244,-11.8332,27.11,75,12,2.79,SL,1681327905
198,catuday,16.2923,119.8062,25.1,82,100,1.37,PH,1681327905
199,nisia floresta,-6.0911,-35.2086,30.45,78,35,5.61,BR,1681327906
200,bitung,1.4451,125.1824,24.47,82,99,1.85,ID,1681327906
201,kargasok,59.0556,80.8572,0.48,97,100,5.58,RU,1681327907
202,chokurdakh,70.6333,147.9167,-19.07,95,100,1.79,RU,1681327907
203,the valley,18.217,-63.0578,28.92,74,40,5.66,AI,1681327907
204,ancud,-41.8697,-73.8203,15.9,61,100,2.06,CL,1681327908
205,sao jose da coroa grande,-8.8978,-35.1478,26.73,79,89,4.4,BR,1681327908
206,luderitz,-26.6481,15.1594,14.73,78,33,3.99,NA,1681327909
207,sur,22.5667,59.5289,28.34,58,42,4.13,OM,1681327909
208,aberdeen,57.1437,-2.0981,6.78,84,75,5.66,GB,1681327629
209,kashi,39.4547,75.9797,16.56,23,93,4.0,CN,1681327910
210,pochutla,15.7432,-96.4661,32.12,45,55,4.08,MX,1681327911
211,meulaboh,4.1363,96.1285,25.09,88,82,1.87,ID,1681327911
212,porvoo,60.3923,25.6651,9.72,69,100,5.18,FI,1681327912
213,los llanos de aridane,28.6585,-17.9182,18.86,78,20,7.2,ES,1681327913
214,puerto del rosario,28.5004,-13.8627,20.86,73,34,8.23,ES,1681327913
215,panjakent,39.4952,67.6093,16.97,35,1,4.1,TJ,1681327914
216,itaquitinga,-7.6678,-35.1017,26.71,76,80,4.1,BR,1681327914
217,nicoya,10.1483,-85.452,36.42,28,7,3.61,CR,1681327915
218,hambantota,6.1241,81.1185,26.5,84,95,3.72,LK,1681327915
219,sangareddi,17.6294,78.0917,30.34,27,5,3.22,IN,1681327915
220,chuy,-33.6971,-53.4616,18.83,85,100,5.45,UY,1681327916
221,bandundu,-3.3167,17.3667,22.84,92,100,1.75,CD,1681327916
222,marabba,12.35,32.1833,31.8,15,39,8.08,SD,1681327917
223,ladario,-19.0047,-57.6017,29.16,74,75,4.63,BR,1681327917
224,thompson,55.7435,-97.8558,-0.91,86,100,2.57,CA,1681327788
225,arman,59.7,150.1667,-16.66,84,15,3.29,RU,1681327918
226,bilma,18.6853,12.9164,25.91,9,78,3.7,NE,1681327919
227,peniche,39.3558,-9.3811,14.05,69,42,8.3,PT,1681327919
228,canyon,34.9803,-101.9188,30.11,23,0,7.32,US,1681327920
229,lalmohan,22.3384,90.7419,27.17,74,0,4.15,BD,1681327920
230,xiaoweizhai,26.1903,107.5125,19.84,97,100,2.04,CN,1681327921
231,batticaloa,7.7102,81.6924,27.25,79,99,1.55,LK,1681327922
232,muli,2.9167,73.5667,28.64,76,24,6.04,MV,1681327717
233,ruteng,-8.6136,120.4721,17.09,93,45,0.51,ID,1681327923
234,kruisfontein,-34.0033,24.7314,15.49,58,100,1.4,ZA,1681327924
235,sao joao da barra,-21.6403,-41.0511,26.05,78,100,5.1,BR,1681327924
236,mehamn,71.0357,27.8492,-2.05,74,0,5.66,NO,1681327925
237,nouakchott,18.0858,-15.9785,23.96,67,6,7.16,MR,1681327926
238,vila franca do campo,37.7167,-25.4333,16.23,82,100,1.45,PT,1681327926
239,shurugwi,-19.6702,30.0059,12.24,94,0,1.76,ZW,1681327927
240,axim,4.8699,-2.2405,26.9,87,62,2.48,GH,1681327927
241,fortuna,40.5982,-124.1573,12.03,65,11,4.47,US,1681327928
242,gerede,40.8008,32.1969,1.45,93,84,1.57,TR,1681327928
243,paamiut,61.994,-49.6678,-0.02,58,10,2.23,GL,1681327929
244,gazli,40.1333,63.45,23.47,30,100,5.3,UZ,1681327929
245,quba,41.3626,48.5152,14.43,62,100,1.65,AZ,1681327930
246,klyavlino,54.2649,52.0267,9.06,42,97,0.73,RU,1681327930
247,klaksvik,62.2266,-6.589,7.51,87,98,11.44,FO,1681327931
248,lithgow,-33.4833,150.15,6.32,98,31,1.1,AU,1681327931
249,clyde river,70.4692,-68.5914,-13.87,72,100,12.35,CA,1681327932
250,leon valley,29.4952,-98.6186,26.94,42,20,3.6,US,1681327932
251,hualmay,-11.0964,-77.6139,25.39,74,86,4.72,PE,1681327933
252,margate,51.3813,1.3862,7.95,86,100,3.58,GB,1681327895
253,sinnamary,5.3833,-52.95,27.48,76,69,4.46,GF,1681327934
254,coquimbo,-29.9533,-71.3436,17.81,80,93,3.57,CL,1681327934
255,iqaluit,63.7506,-68.5145,-6.15,63,75,0.0,CA,1681327778
256,yellowknife,62.456,-114.3525,-4.71,74,100,3.09,CA,1681327844
257,marmora,44.4583,7.094,9.62,96,100,1.98,IT,1681327936
258,dovers,12.8833,-61.1833,27.77,74,72,6.4,VC,1681327937
259,batagay,67.6333,134.6333,-25.38,100,51,1.17,RU,1681327937
260,gannan,47.9147,123.5031,-0.23,50,22,2.86,CN,1681327938
261,minsk,53.9,27.5667,10.86,76,100,3.09,BY,1681327655
262,oistins,13.0667,-59.5333,29.05,58,40,8.23,BB,1681327938
263,amahai,-3.3333,128.9167,26.25,84,99,1.86,ID,1681327939
264,constitucion,-35.3333,-72.4167,16.38,75,98,3.0,CL,1681327939
265,zhangye,38.9342,100.4517,8.76,42,100,4.5,CN,1681327940
266,ihosy,-22.4,46.1167,19.63,81,100,1.85,MG,1681327941
267,ruidoso,33.3317,-105.673,24.47,19,15,4.12,US,1681327941
268,zyryanka,65.75,150.85,-21.64,99,92,1.12,RU,1681327941
269,bereda,43.2686,-7.5406,8.1,84,12,1.29,ES,1681327942
270,russell,32.3502,-85.1999,25.53,27,0,5.14,US,1681327943
271,odienne,9.51,-7.5692,30.73,21,27,1.8,CI,1681327943
272,derzhavinsk,51.1,66.3167,9.41,57,81,1.22,KZ,1681327944
273,goderich,43.7501,-81.7165,21.18,46,2,7.2,CA,1681327717
274,grindavik,63.8424,-22.4338,5.97,70,0,6.69,IS,1681327945
275,san cristobal,7.7669,-72.225,28.1,57,100,2.62,VE,1681327945
276,ust-barguzin,53.45,108.9833,-4.25,87,100,0.9,RU,1681327946
277,fairbanks,64.8378,-147.7164,-5.78,81,75,2.06,US,1681327800
278,vostok,46.4856,135.8833,-2.13,72,98,4.25,RU,1681327948
279,brigham city,41.5102,-112.0155,21.01,42,75,3.58,US,1681327948
280,tracy,37.7397,-121.4252,16.77,44,2,4.47,US,1681327884
281,mudanya,40.3753,28.8822,9.71,87,87,3.34,TR,1681327949
282,namatanai,-3.6667,152.4333,24.99,90,100,2.71,PG,1681327949
283,egvekinot,66.3167,-179.1667,-18.69,84,100,2.03,RU,1681327950
284,zhanaozen,43.3,52.8,19.08,40,82,2.89,KZ,1681327950
285,makinsk,52.6292,70.4169,1.98,78,28,3.64,KZ,1681327951
286,bonavista,48.6499,-53.1147,1.96,85,100,4.53,CA,1681327951
287,san patricio,28.017,-97.5169,26.92,40,0,2.31,US,1681327952
288,pisco,-13.7,-76.2167,26.03,65,0,4.12,PE,1681327952
289,iskateley,67.6803,53.1512,-24.39,100,43,2.31,RU,1681327953
290,saint-louis,16.3333,-15.0,34.8,41,61,3.94,SN,1681327954
291,jining,35.405,116.5814,11.62,59,0,4.07,CN,1681327954
292,manjacaze,-24.7117,33.8828,18.6,83,1,2.83,MZ,1681327954
293,carballo,43.213,-8.691,11.04,74,9,2.13,ES,1681327955
294,birjand,32.8663,59.2211,19.26,16,0,2.06,IR,1681327955
295,nusaybin,37.0778,41.2178,10.65,79,100,1.97,TR,1681327784
296,charyshskoye,51.3978,83.5598,-2.63,74,69,2.33,RU,1681327956
297,novonikolayevskiy,50.9738,42.3649,9.88,64,100,1.79,RU,1681327957
298,wukari,7.85,9.7833,30.9,45,20,2.6,NG,1681327957
299,pandamatenga,-18.5278,25.627,19.75,43,0,1.78,BW,1681327957
300,lavrentiya,65.5833,-171.0,-16.82,88,71,1.17,RU,1681327958
301,katsuura,35.1333,140.3,12.97,68,100,9.76,JP,1681327958
302,evanston,42.0411,-87.6901,27.49,31,0,11.32,US,1681327751
303,atambua,-9.1061,124.8925,23.05,90,100,0.32,ID,1681327959
304,benghazi,32.1167,20.0667,16.46,68,3,5.07,LY,1681327960
305,parana,-31.732,-60.5238,22.53,47,91,6.33,AR,1681327878
306,bud,39.447,-86.1758,25.73,34,5,5.57,US,1681327961
307,kapit,2.0167,112.9333,22.58,100,95,0.29,MY,1681327961
308,oxapampa,-10.5775,-75.4017,20.72,78,98,1.69,PE,1681327961
309,naze,28.3667,129.4833,16.51,66,40,5.06,JP,1681327962
310,byron bay,-28.65,153.6167,14.28,59,51,3.6,AU,1681327962
311,bida,9.0833,6.0167,33.7,33,20,3.1,NG,1681327963
312,yelizovo,53.1873,158.3805,0.08,80,75,5.0,RU,1681327963
313,biltine,14.5333,20.9167,29.51,12,42,8.34,TD,1681327963
314,port blair,11.6667,92.75,26.75,79,54,2.11,IN,1681327964
315,vardo,70.3705,31.1107,-0.01,69,75,7.72,NO,1681327964
316,ekibastuz,51.6667,75.3667,5.78,46,13,6.53,KZ,1681327965
317,chitrakonda,18.1167,82.0833,27.09,46,24,1.4,IN,1681327965
318,pingdu,36.7844,119.9464,10.8,33,97,3.58,CN,1681327966
319,san quintin,30.4833,-115.95,16.36,69,96,6.57,MX,1681327966
320,mountain home,43.133,-115.6912,9.71,40,75,10.29,US,1681327967
321,buckingham,51.9997,-0.9878,6.36,84,45,5.89,GB,1681327967
322,lipno,52.8444,19.1785,10.69,88,75,2.96,PL,1681327968
323,aksarka,66.5606,67.7975,-28.86,97,11,1.95,RU,1681327968
324,virginia beach,36.8529,-75.978,28.92,22,20,3.6,US,1681327707
325,yabassi,4.457,9.9682,24.73,93,97,1.24,CM,1681327969
326,bafoulabe,13.8065,-10.8321,36.81,20,82,1.98,ML,1681327970
327,gidole,5.65,37.3667,15.12,74,100,2.18,ET,1681327970
328,florianopolis,-27.6146,-48.5012,27.57,71,20,4.63,BR,1681327970
329,isangel,-19.55,169.2667,26.97,83,8,2.84,VU,1681327971
330,taseyevo,57.2169,94.8978,-3.69,82,100,4.13,RU,1681327971
331,asyut,27.181,31.1837,18.1,31,0,4.09,EG,1681327972
332,dicabisagan,17.0818,122.4157,24.89,92,100,1.95,PH,1681327972
333,wilmington,34.2257,-77.9447,26.95,33,0,3.58,US,1681327776
334,saquarema,-22.92,-42.5103,26.08,84,100,5.59,BR,1681327961
335,muroto,33.2833,134.15,13.86,66,0,3.87,JP,1681327973
336,caravelas,-17.7125,-39.2481,25.46,83,38,3.18,BR,1681327973
337,victoria,22.2855,114.1577,23.03,90,100,1.34,HK,1681327942
338,tchollire,8.4022,14.1698,30.46,21,98,1.32,CM,1681327975
339,torbay,47.6666,-52.7314,7.43,53,75,5.66,CA,1681327975
340,kamaishi,39.2667,141.8833,5.27,77,2,3.2,JP,1681327976
341,tsumeb,-19.2333,17.7167,24.39,33,64,2.83,NA,1681327976
342,svetlyy,54.675,20.1347,8.03,86,92,3.03,RU,1681327977
343,odweyne,9.4092,45.064,26.35,38,100,4.14,SO,1681327977
344,beloha,-25.1667,45.05,21.23,92,0,2.48,MG,1681327977
345,port hedland,-20.3167,118.5667,28.03,74,100,3.6,AU,1681327978
346,ha giang,22.8333,104.9833,23.84,97,79,0.45,VN,1681327979
347,okha,53.5739,142.9478,-3.28,95,100,10.55,RU,1681327979
348,svetlogorsk,52.6333,29.7333,8.82,90,100,6.11,BY,1681327979
349,caxito,-8.5785,13.6643,23.6,91,95,2.09,AO,1681327980
350,singkang,2.1006,102.7994,23.89,97,80,1.29,MY,1681327980
351,awjilah,29.1081,21.2869,18.32,29,0,3.85,LY,1681327981
352,oboyan,51.2098,36.2792,10.54,57,100,7.07,RU,1681327981
353,pacifica,37.6138,-122.4869,15.91,69,40,10.8,US,1681327847
354,novyy urengoy,66.0833,76.6333,-26.94,99,29,4.25,RU,1681327982
355,ust-tsilma,65.441,52.1498,-17.86,84,2,3.59,RU,1681327983
356,doha,25.2867,51.5333,26.99,57,0,6.17,QA,1681327983
357,garowe,8.4054,48.4845,25.92,69,62,6.85,SO,1681327984
358,araouane,18.9048,-3.5265,29.26,8,99,3.72,ML,1681327984
359,hasaki,35.7333,140.8333,11.22,55,82,8.27,JP,1681327944
360,matangad,8.5769,124.37,25.78,80,0,1.44,PH,1681327986
361,mahebourg,-20.4081,57.7,24.58,88,20,2.06,MU,1681327986
362,sambava,-14.2667,50.1667,24.56,88,37,2.02,MG,1681327987
363,mayor pablo lagerenza,-19.9309,-60.7718,29.79,59,99,3.25,PY,1681327987
364,sumbe,-11.2061,13.8437,26.58,86,100,1.78,AO,1681327988
365,muromtsevo,56.3724,75.2418,1.84,97,100,3.99,RU,1681327988
366,nanortalik,60.1432,-45.2371,1.03,88,100,0.87,GL,1681327988
367,sorong,-0.8833,131.25,27.54,82,90,5.57,ID,1681327989
368,igarka,67.4667,86.5833,-27.74,100,100,3.04,RU,1681327990
